Start,End,Type,Rank,Symbol,Tag
0x0027A6D4,,f,U,,
0x0027A700,,f,U,,
0x0027A710,,f,U,,
0x0027A724,,f,U,,
0x0027A7B0,,f,U,,
0x0027A7C4,,f,U,,
0x0027A81C,0x0027A83C,f,O,_ZN4sead12PtrArrayImpl9setBufferEiPv,
0x0027A83C,,f,U,,
0x0027A910,,f,U,,
0x0027A94C,,f,U,,
0x0027A990,,f,U,,
0x0027A9D4,,f,U,,
0x0027AA34,,f,U,,
0x0027AAEC,0x0027AB5C,f,O,_ZN2al23getLinksActorObjectNameERKNS_13ActorInitInfoEi,
0x0027AB64,0x0027ABB0,f,O,_ZN2al16calcLinkChildNumERKNS_13ActorInitInfoE,
0x0027ABB0,,f,U,,
0x0027ABF4,,f,U,,
0x0027AC78,,f,U,,
0x0027ACC4,,f,U,,
0x0027ACF0,,f,U,,
0x0027AD14,,f,U,,
0x0027AD28,,f,U,,
0x0027AD3C,,f,U,,
0x0027ADA8,,f,U,,
0x0027ADD4,,f,U,,
0x0027AE3C,,f,U,,
0x0027AE84,0x0027AED8,f,M,_ZN2al9hideModelEPNS_9LiveActorE,
0x0027AED8,,f,U,,
0x0027AF08,0x0027AF28,f,O,_ZN2al9onCollideEPNS_9LiveActorE,
0x0027AF28,,f,U,,
0x0027AFE4,,f,U,,
0x0027AFF8,,f,U,,
0x0027B054,0x0027B068,f,O,_ZN2al15getSensorRadiusEPKNS_9LiveActorEPKc,
0x0027B068,,f,U,,
0x0027B0B8,,f,U,,
0x0027B0DC,,f,U,,
0x0027B100,0x0027B118,f,O,_ZN2al14isSensorPlayerEPKNS_9HitSensorE,
0x0027B118,,f,U,,
0x0027B180,,f,U,,
0x0027B194,0x0027B1A4,f,O,_ZN2al13NerveExecutorC1EPKc,
0x0027B1A8,,f,U,,
0x0027B1C0,,f,U,,
0x0027B274,0x0027B278,f,U,,
0x0027B278,0x0027B28C,f,O,_ZN2al13NerveExecutor11updateNerveEv,
0x0027B28C,,f,U,,
0x0027B2A0,,f,U,,
0x0027B2A8,,f,U,,
0x0027B2FC,,f,U,,
0x0027B310,,f,U,,
0x0027B31C,,f,U,,
0x0027B330,0x0027B350,f,O,_ZN2al9LayoutKitC1EPNS_10FontHolderE,
0x0027B350,,f,U,,
0x0027B364,0x0027B39C,f,O,_ZN2al13NerveExecutor9initNerveEPKNS_5NerveEi,
0x0027B39C,,f,U,,
0x0027B4D8,,f,U,,
0x0027B510,0x0027B51C,f,O,_ZN2al10offCollideEPNS_9LiveActorE,
0x0027B51C,,f,U,,
0x0027B54C,,f,U,,
0x0027B60C,0x0027B638,f,m,_ZN2al18setSyncRailToStartEPNS_9LiveActorE,
0x0027B638,0x0027B650,f,O,_ZN2al9LiveActor14initRailKeeperERKNS_13ActorInitInfoE,
0x0027B650,0x0027B68C,f,O,_ZN2al11isExistRailERKNS_13ActorInitInfoE,
0x0027B690,0x0027B704,f,m,_ZN2al9initActorEPNS_9LiveActorERKNS_13ActorInitInfoE,
0x0027B704,,f,U,,
0x0027B758,0x0027B768,f,O,_ZN2al6isMsg9Ej,
0x0027B768,,f,U,,
0x0027B860,,f,U,,
0x0027B8FC,,f,U,,
0x0027B91C,,f,U,,
0x0027B92C,,f,U,,
0x0027BA08,,f,U,,
0x0027BA74,,f,U,,
0x0027BAAC,,f,U,,
0x0027BABC,,f,U,,
0x0027BAD0,,f,U,,
0x0027BAFC,,f,U,,
0x0027BB10,,f,U,,
0x0027BD90,,f,U,,
0x0027BDC4,,f,U,,
0x0027BE2C,,f,U,,
0x0027BE70,,f,U,,
0x0027BE80,,f,U,,
0x0027BEA0,,f,U,,
0x0027BEC8,,f,U,,
0x0027BF34,,f,U,,
0x0027C000,,f,U,,
0x0027C04C,,f,U,,
0x0027C05C,,f,U,,
0x0027C0C8,,f,U,,
0x0027C140,0x0027C150,f,O,_ZN2al10getRailDirEPKNS_9LiveActorE,
0x0027C150,0x0027C160,f,O,_ZN2al10isLoopRailEPKNS_9LiveActorE,
0x0027C160,,f,U,,
0x0027C16C,,f,U,,
0x0027C178,,f,U,,
0x0027C18C,,f,U,,
0x0027C198,,f,U,,
0x0027C1B8,,f,U,,
0x0027C1C4,,f,U,,
0x0027C1D4,,f,U,,
0x0027C1E4,,f,U,,
0x0027C208,,f,U,,
0x0027C23C,,f,U,,
0x0027C340,,f,U,,
0x0027C3BC,,f,U,,
0x0027C43C,,f,U,,
0x0027C4E4,,f,U,,
0x0027C510,,f,U,,
0x0027C52C,,f,U,,
0x0027C674,,f,U,,
0x0027C79C,,f,U,,
0x0027C880,,f,U,,
0x0027C8BC,,f,U,,
0x0027C8DC,,f,U,,
0x0027C900,,f,U,,
0x0027CA30,,f,U,,
0x0027CA68,,f,U,,
0x0027CAB4,,f,U,,
0x0027CADC,,f,U,,
0x0027CB08,,f,U,,
0x0027CB48,,f,U,,
0x0027CB64,0x0027CB80,f,O,_ZN2nn4math5ARMv610VEC3SubAsmEPNS0_4VEC3EPKS2_S5_,
0x0027CB80,,f,U,,
0x0027CB9C,,f,U,,
0x0027CBD8,,f,U,,
0x0027CC0C,,f,U,,
0x0027CC48,,f,U,,
0x0027CC64,0x0027CC7C,f,O,_ZN2nn4math5ARMv610VEC3MulAsmEPNS0_4VEC3EPKS2_f,
0x0027CC7C,,f,U,,
0x0027CCA0,,f,U,,
0x0027CCBC,,f,U,,
0x0027CD04,,f,U,,
0x0027CD2C,,f,U,,
0x0027CD3C,,f,U,,
0x0027CE60,,f,U,,
0x0027CF20,,f,U,,
0x0027CF6C,,f,U,,
0x0027CFA4,,f,U,,
0x0027D08C,,f,U,,
0x0027D0A0,0x0027D0E0,f,O,_ZN2al9calcUpDirEPN4sead7Vector3IfEEPKNS_9LiveActorE,
0x0027D0E0,0x0027D120,f,O,_ZN2al11calcSideDirEPN4sead7Vector3IfEEPKNS_9LiveActorE,
0x0027D120,,f,U,,
0x0027D180,,f,U,,
0x0027D1DC,,f,U,,
0x0027D238,,f,U,,
0x0027D24C,0x0027D250,f,U,,
0x0027D250,0x0027D354,f,U,_ZN2al9LiveActor13makeActorDeadEv,
0x0027D354,,f,U,,
0x0027D370,,f,U,,
0x0027D4D8,,f,U,,
0x0027D520,,f,U,,
0x0027D530,,f,U,,
0x0027D540,,f,U,,
0x0027D548,,f,U,,
0x0027D564,,f,U,,
0x0027D56C,0x0027D588,f,O,_ZN2al18sendMsgEnemyAttackEPNS_9HitSensorES1_,
0x0027D588,0x0027D598,f,O,_ZN2al10getGravityEPKNS_9LiveActorE,
0x0027D598,,f,U,,
0x0027D5C4,,f,U,,
0x0027D61C,,f,U,,
0x0027D644,,f,U,,
0x0027D660,0x0027D674,f,O,_ZN2al25startHitReactionPressDownEPKNS_9LiveActorE,
0x0027D674,,f,U,,
0x0027D688,,f,U,,
0x0027D760,,f,U,,
0x0027DB4C,,f,U,,
0x0027DB6C,,f,U,,
0x0027DB98,0x0027DBA8,f,O,_ZN2al25isMsgPlayerFireBallAttackEj,
0x0027DBA8,0x0027DBB8,f,O,_ZN2al21isMsgPlayerTailAttackEj,
0x0027DBB8,0x0027DBC8,f,O,_ZN2al27isMsgPlayerBoomerangReflectEj,
0x0027DBC8,,f,U,,
0x0027DC18,0x0027DC28,f,O,_ZN2al22isMsgPlayerStatueTouchEj,
0x0027DC28,,f,U,,
0x0027DC38,0x0027DC40,f,O,_ZN2al12isSensorNameEPNS_9HitSensorEPKc,
0x0027DC40,0x0027DC50,f,O,_ZN2al27isMsgPlayerInvincibleAttackEj,
0x0027DC50,0x0027DC60,f,O,_ZN2al26isMsgPlayerInvincibleTouchEj,
0x0027DC60,,f,U,,
0x0027DC94,,f,U,,
0x0027DCBC,,f,U,,
0x0027DCC4,0x0027DCD8,f,M,_ZN14PlayerProperty8setUpVecERKN4sead7Vector3IfEE,
0x0027DCD8,,f,U,,
0x0027DCE0,0x0027DCF4,f,M,_ZN14PlayerProperty11setFrontVecERKN4sead7Vector3IfEE,
0x0027DCF4,,f,U,,
0x0027DDC4,,f,U,,
0x0027DEF0,0x0027DEFC,f,O,_ZN11PlayerActor11getPropertyEv,
0x0027DEFC,,f,U,,
0x0027DF38,,f,U,,
0x0027DF40,,f,U,,
0x0027DF88,,f,U,,
0x0027DFA0,,f,U,,
0x0027DFA8,,f,U,,
0x0027DFE8,0x0027DFEC,f,U,,
0x0027DFEC,,f,U,,
0x0027E004,,f,U,,
0x0027E01C,0x0027E060,f,m,_ZN2al7AreaObjC1EPKc,
0x0027E068,0x0027E0A4,f,m,_ZNK2al9ByamlIter14tryGetIntByKeyEPiPKc,
0x0027E0A4,0x0027E270,f,U,_ZN2al7AreaObj4initERKNS_12AreaInitInfoE,
0x0027E288,,f,U,,
0x0027E2F8,,f,U,,
0x0027E328,,f,U,,
0x0027E610,0x0027E648,f,O,_ZN2al11LayoutActor9initNerveEPKNS_5NerveEi,
0x0027E648,0x0027E68C,f,O,_ZN2al11LayoutActorC1EPKc,
0x0027E694,,f,U,,
0x0027E6C8,,f,U,,
0x0027E73C,,f,U,,
0x0027E828,0x0027E82C,f,O,_ZN2al10WipeSimple6appearEv,
0x0027E82C,0x0027E840,f,O,_ZN2al11LayoutActor6appearEv,
0x0027E840,,f,U,,
0x0027E85C,0x0027E89C,f,O,_ZN2al11LayoutActor4killEv,
0x0027E89C,,f,U,,
0x0027E8C0,,f,U,,
0x0027E90C,,f,U,,
0x0027E930,,f,U,,
0x0027E9DC,0x0027E9EC,f,O,_ZN2al8getScaleEPKNS_9LiveActorE,
0x0027E9EC,,f,U,,
0x0027EA1C,,f,U,,
0x0027EA40,0x0027EBAC,f,U,_ZN2al9LiveActor17makeActorAppearedEv,
0x0027EBAC,,f,U,,
0x0027EBF0,0x0027EBFC,f,O,_ZN2al9LiveActor4killEv,
0x0027EBFC,,f,U,,
0x0027EC44,,f,U,,
0x0027EC94,0x0027ECA4,f,O,_ZN2al21startHitReactionBreakEPKNS_9LiveActorE,
0x0027ECA4,,f,U,,
0x0027ED20,,f,U,,
0x0027ED2C,,f,U,,
0x0027EDAC,,f,U,,
0x0027EE10,,f,U,,
0x0027EE24,0x0027EE34,f,O,_ZN2al7getQuatEPKNS_9LiveActorE,
0x0027EE34,,f,U,,
0x0027EE64,0x0027EEB0,f,O,_ZN2al30initCreateActorNoPlacementInfoEPNS_9LiveActorERKNS_13ActorInitInfoE,
0x0027EEB0,,f,U,,
0x0027EF70,0x0027EFAC,f,O,_ZN2al12isObjectNameERKNS_13ActorInitInfoEPKc,
0x0027EFB0,,f,U,,
0x0027F0BC,0x0027F110,f,O,_ZN2al10BreakModelC1EPNS_9LiveActorEPKcS4_PKN4sead8Matrix34IfEES4_,
0x0027F114,,f,U,,
0x0027F11C,,f,U,,
0x0027F154,,f,U,,
0x0027F188,,f,U,,
0x0027F198,,f,U,,
0x0027F1A8,,f,U,,
0x0027F1B8,0x0027F1C8,f,O,_ZN2al24isMsgPlayerRollingAttackEj,
0x0027F1C8,,f,U,,
0x0027F228,,f,U,,
0x0027F23C,,f,U,,
0x0027F244,,f,U,,
0x0027F2C0,,f,U,,
0x0027F2D4,,f,U,,
0x0027F330,0x0027F340,f,O,_ZN2al15isMsgUpperPunchEj,
0x0027F340,0x0027F368,f,O,_ZN2al18isGreaterEqualStepEPKNS_9IUseNerveEi,
0x0027F368,,f,U,,
0x0027F394,0x0027F3B4,f,O,_ZN2al8setTransEPNS_9LiveActorERKN4sead7Vector3IfEE,
0x0027F3B4,0x0027F3C4,f,O,_ZN2al10getQuatPtrEPNS_9LiveActorE,
0x0027F3C4,0x0027F3D0,f,O,_ZN2al11getTransPtrEPNS_9LiveActorE,
0x0027F3D0,,f,U,,
0x0027F43C,,f,U,,
0x0027F488,,f,U,,
0x0027F4D4,,f,U,,
0x0027F50C,,f,U,,
0x0027F514,0x0027F538,f,O,_ZN2al11isFirstStepEPKNS_9IUseNerveE,
0x0027F538,,f,U,,
0x0027FAB8,,f,U,,
0x0027FB44,0x0027FBE0,f,M,_ZN2al15initNerveActionEPNS_9LiveActorEPKcPN15alNerveFunction20NerveActionCollectorEi,
0x0027FBE0,0x0027FC08,f,O,_ZN2al16startNerveActionEPNS_9LiveActorEPKc,
0x0027FC08,,f,U,,
0x0027FCBC,,f,U,,
0x0027FD10,,f,U,,
0x0027FD48,,f,U,,
0x0027FE64,,f,U,,
0x0027FE9C,0x0027FF34,f,O,_ZN2al9LiveActorC1EPKc,
0x0027FF38,,f,U,,
0x0027FF40,,f,U,,
0x0027FF70,0x0027FF7C,f,O,_ZN2al9LiveActor6appearEv,
0x0027FF7C,,f,U,,
0x00280018,,f,U,,
0x00280068,,f,U,,
0x002800F8,,f,U,,
0x0028016C,,f,U,,
0x002801B8,,f,U,,
0x002801E0,0x00280270,f,M,_ZN2al24initActorWithArchiveNameEPNS_9LiveActorERKNS_13ActorInitInfoERKN4sead14SafeStringBaseIcEEPKc,
0x00280270,0x00280280,f,O,_ZN2al19startHitReactionGetEPKNS_9LiveActorE,
0x00280280,,f,U,,
0x0028028C,0x00280298,f,O,_ZN2al8getTransEPKNS_9LiveActorE,
0x00280298,,f,U,,
0x002803F4,,f,U,,
0x00280414,0x00280418,f,U,,
0x00280418,,f,U,,
0x00280428,0x00280470,f,O,_ZN2al11MapObjActorC1ERKN4sead14SafeStringBaseIcEE,
0x00280474,,f,U,,
0x00280538,,f,U,,
0x0028058C,0x00280590,f,U,,
0x00280590,0x002805B8,f,O,_ZN2al17initActorPoseTQSVEPNS_9LiveActorE,
0x002805B8,,f,U,,
0x00280610,0x00280630,f,O,_ZN2al8setNerveEPNS_9IUseNerveEPKNS_5NerveE,
0x00280630,,f,U,,
0x0028065C,0x002806A8,f,O,_ZN2al18invalidateClippingEPNS_9LiveActorE,
0x002806A8,0x002806D0,f,O,_ZN2al7isNerveEPKNS_9IUseNerveEPKNS_5NerveE,
0x002806D0,,f,U,,
0x002806F8,,f,U,,
0x00280768,,f,U,,
0x00280798,,f,U,,
0x002812F0,,f,U,,
0x00281360,,f,U,,
0x0028140C,,f,U,,
0x00281874,,f,U,,
0x00281978,,f,U,,
0x002819A8,,f,U,,
0x002819D0,,f,U,,
0x00281A54,,f,U,,
0x00281AAC,,f,U,,
0x00281C58,,f,U,,
0x00281C80,,f,U,,
0x00281CF8,,f,U,,
0x00281DDC,,f,U,,
0x00281E4C,,f,U,,
0x00282094,,f,U,,
0x002823B8,,f,U,,
0x00282650,,f,U,,
0x00282B84,,f,U,,
0x00282D20,,f,U,,
0x00283594,,f,U,,
0x00283700,,f,U,,
0x00283960,,f,U,,
0x00283A44,,f,U,,
0x00283CC4,,f,U,,
0x00283D1C,,f,U,,
0x00283D70,,f,U,,
0x00283D78,,f,U,,
0x00283D98,,f,U,,
0x00283E20,,f,U,,
0x00283E50,0x00283E54,f,U,_ZN2nn3fnd11ExpHeapBase8FinalizeEv,
0x00283E78,,f,U,,
0x00283F2C,,f,U,,
0x00283FAC,,f,U,,
0x00284020,,f,U,,
0x002840F4,,f,U,,
0x002841C0,,f,U,,
0x00284278,0x002842E0,f,U,LMSi_SearchBlockByName,
0x002842E0,0x002842EC,f,U,LMSi_Malloc,
0x002842F0,,f,U,,
0x002843C8,,f,U,,
0x002843DC,,f,U,,
0x00284588,,f,U,,
0x00284680,,f,U,,
0x002846A4,,f,U,,
0x00284714,,f,U,,
0x002847BC,,f,U,,
0x002847E4,,f,U,,
0x00284868,,f,U,,
0x00284894,,f,U,,
0x002848F4,,f,U,,
0x00284930,,f,U,,
0x00284C6C,,f,U,,
0x00284C7C,,f,U,,
0x00285060,,f,U,,
0x002850CC,,f,U,,
0x002850DC,,f,U,,
0x00285120,,f,U,,
0x00285160,,f,U,,
0x00285238,,f,U,,
0x002853F8,,f,U,,
0x00285458,,f,U,,
0x002854E8,,f,U,,
0x00285758,,f,U,,
0x0028576C,,f,U,,
0x002857EC,,f,U,,
0x0028585C,,f,U,,
0x002858A0,,f,U,,
0x00285A20,,f,U,,
0x00285B10,,f,U,,
0x00285B88,,f,U,,
0x00285BF0,,f,U,,
0x00285C38,,f,U,,
0x00285D0C,,f,U,,
0x00285D1C,,f,U,,
0x00285D84,,f,U,,
0x00285E24,,f,U,,
0x00285EA8,,f,U,,
0x00286534,,f,U,,
0x0028657C,,f,U,,
0x00286770,,f,U,,
0x00286870,,f,U,,
0x00286D2C,,f,U,,
0x002870A4,,f,U,,
0x00287248,,f,U,,
0x00287284,,f,U,,
0x002873A0,,f,U,,
0x002874D0,,f,U,,
0x002876F4,,f,U,,
0x00287778,,f,U,,
0x002877F0,,f,U,,
0x002877F4,,f,U,,
0x002877FC,,f,U,,
0x0028780C,,f,U,,
0x00287908,,f,U,,
0x00287AD0,,f,U,,
0x00287C4C,,f,U,,
0x00287C64,,f,U,,
0x00287CB8,,f,U,,
0x00287D4C,,f,U,,
0x00287DD8,,f,U,,
0x00287EA8,,f,U,,
0x00287ED8,,f,U,,
0x002881A4,,f,U,,
0x002881B4,,f,U,,
0x002881D0,0x002881D4,f,U,CFL_IsAvailable,
0x002881E8,0x002881EC,f,U,nngxGetAllocator,
0x0028820C,,f,U,,
0x00288270,,f,U,,
0x00288284,0x00288288,f,U,nngxAdd3DCommand,
0x00288364,0x002883A0,f,U,__aeabi_vec_dtor,gdef
0x002883A0,,f,U,,
0x00288414,0x00288418,f,U,__rt_memclr,gdef
0x00288418,,f,U,,
0x00288454,0x002884E0,f,U,__rt_memmove,gdef
0x002884E0,0x002884EC,f,U,towlower,gdef
0x002884EC,0x00288510,f,U,tolower,gdef
0x00288510,0x00288570,f,U,_mbrtowc,gdef
0x00288570,,f,U,,
0x00288624,,f,U,,
0x0028868C,,f,U,,
0x0028870C,0x00288938,f,U,__aeabi_idivmod,gdef
0x00288938,,f,U,,
0x00288A4C,,f,U,,
0x00288CF8,,f,U,,
0x00288D44,0x00288D54,f,U,__rt_ctype_table,gdef
0x00288D58,,f,U,,
0x00288D5C,0x00288FD4,f,U,_fp_digits,gdef
0x00288FD4,0x0028938C,f,U,_printf_dec_real,
0x00289390,0x002893C0,f,U,_btod_emul,gdef
0x002893C0,0x002893E4,f,U,_printf_lcs_common,
0x002893E4,0x00289400,f,U,_printf_wchar,
0x00289400,0x0028940C,f,U,_printf_wstring,
0x0028940C,0x00289430,f,m,_printf_cs_common,
0x00289430,0x0028944C,f,O,_printf_char,
0x0028944C,0x00289458,f,O,_printf_string,
0x00289458,0x0028945C,f,U,__aeabi_ldiv0,gdef
0x0028945C,0x00289460,f,U,,
0x00289460,0x00289468,f,U,,
0x0028946C,,f,U,,
0x0028956C,,f,U,,
0x00289674,0x00289678,f,U,__aeabi_uidivmod,gdef
0x002896A4,,f,U,,
0x002896C4,,f,U,,
0x002896F4,0x002896F8,f,U,_printf_longlong_hex,
0x0028977C,0x00289780,f,U,_printf_int_hex,
0x002897AC,0x002897BC,f,U,_printf_ll_hex,
0x002897BC,0x002897C0,f,U,_printf_hex_ptr,
0x002897E4,0x002897E8,f,U,_printf_longlong_oct,
0x00289854,0x00289858,f,U,_printf_int_oct,
0x0028987C,0x0028988C,f,U,_printf_ll_oct,
0x00289894,0x00289898,f,U,_ll_udiv10,gdef
0x0028992C,0x00289930,f,U,_printf_int_common,
0x00289A54,0x00289A58,f,U,_printf_truncate_signed,
0x00289A78,0x00289A7C,f,U,_printf_truncate_unsigned,
0x00289A98,0x00289A9C,f,U,_printf_pre_padding,
0x00289AEC,0x00289AF0,f,U,_printf_post_padding,
0x00289B34,,f,U,,
0x00289B98,0x00289B9C,f,U,vbv_validateZeroBuffer,gdef
0x00289C1C,0x00289C20,f,U,,
0x00289C20,,f,U,,
0x00289C44,,f,U,,
0x00289C58,,f,U,,
0x00289CA0,,f,U,,
0x00289E14,,f,U,,
0x00289E1C,,f,U,,
0x00289E98,0x00289EA8,f,O,_sputc,gdef
0x00289EA8,0x00289EBC,f,O,_printf_input_char,
0x00289EBC,0x00289EF8,f,m,_printf_char_common,
0x00289EFC,,f,U,,
0x00289F5C,0x00289F60,f,U,__vbv_initializeVBValidator,gdef
0x00289F68,0x00289F6C,f,U,__vbv_validateVBValidator,gdef
0x0028A14C,0x0028A150,f,U,__cb_multiWriteReg,gdef
0x0028A304,0x0028A308,f,U,__cb_fillRegs,gdef
0x0028A3DC,,f,U,,
0x0028A4A0,,f,U,,
0x0028A5EC,,f,U,,
0x0028A6B4,,f,U,,
0x0028A75C,,f,U,,
0x0028A7B4,0x0028A7B8,f,U,nngxlowUnlock,
0x0028A7B8,0x0028A7BC,f,U,_ZN2nn5gxlow3CTR6UnlockEv,
0x0028A814,0x0028A818,f,U,,
0x0028A818,,f,U,,
0x0028A890,,f,U,,
0x0028A8DC,,f,U,,
0x0028A904,,f,U,,
0x0028A998,,f,U,,
0x0028A9B4,,f,U,,
0x0028AA58,,f,U,,
0x0028AA60,0x0028AB18,f,O,strcmp,gdef
0x0028AB1C,,f,U,,
0x0028AB74,,f,U,,
0x0028AE64,,f,U,,
0x0028AEA8,,f,U,,
0x0028AEF4,,f,U,,
0x0028AFA0,,f,U,,
0x0028AFB0,,f,U,,
0x0028B068,,f,U,,
0x0028B150,,f,U,,
0x0028B1E0,,f,U,,
0x0028B290,,f,U,,
0x0028B330,,f,U,,
0x0028B340,,f,U,,
0x0028B364,,f,U,,
0x0028B37C,,f,U,,
0x0028B518,0x0028B584,f,O,_ZNK2al20ByamlStringTableIter15findStringIndexEPKc,
0x0028B584,,f,U,,
0x0028B58C,,f,U,,
0x0028B5B0,,f,U,,
0x0028B5D4,,f,U,,
0x0028B610,,f,U,,
0x0028B644,0x0028B65C,f,O,_ZN2nn3svc11GetThreadIdEPjNS_6HandleE,
0x0028B65C,,f,U,,
0x0028B6A4,,f,U,,
0x0028B7F0,,f,U,,
0x0028B808,,f,U,,
0x0028B818,,f,U,,
0x0028B89C,,f,U,,
0x0028B938,,f,U,,
0x0028B974,,f,U,,
0x0028B9B0,,f,U,,
0x0028BA18,,f,U,,
0x0028BA28,,f,U,,
0x0028BA34,,f,U,,
0x0028BA44,,f,U,,
0x0028BACC,,f,U,,
0x0028BB1C,,f,U,,
0x0028BBC4,0x0028BBDC,f,O,_ZN2nn3svc12GetProcessIdEPjNS_6HandleE,
0x0028BBDC,,f,U,,
0x0028BC40,,f,U,,
0x0028BC4C,0x0028BC54,f,O,_ZN2nn3svc11SleepThreadEy,
0x0028BC54,,f,U,,
0x0028BC84,0x0028BC8C,f,O,_ZN2nn3svc16ArbitrateAddressENS_6HandleEjNS_2os15ArbitrationTypeEix,
0x0028BC8C,,f,U,,
0x0028C084,,f,U,,
0x0028C150,,f,U,,
0x0028C2A4,0x0028C2F8,f,O,_ZN2al11loadArchiveERKN4sead14SafeStringBaseIcEE,
0x0028C2F8,0x0028C30C,f,O,_ZN2al9ByamlIterC1ERKS0_,
0x0028C30C,,f,U,,
0x0028C380,,f,U,,
0x0028C500,,f,U,,
0x0028C640,,f,U,,
0x0028C890,,f,U,,
0x0028CA14,0x0028CA18,f,U,,
0x0028CA18,,f,U,,
0x0028CA30,,f,U,,
0x0028CA48,,f,U,,
0x0028CAB4,0x0028CB38,f,M,_ZNK2al9ByamlIter17getByamlDataByKeyEPNS_9ByamlDataEPKc,
0x0028CB38,,f,U,,
0x0028CB70,,f,U,,
0x0028CBD8,,f,U,,
0x0028CBEC,,f,U,,
0x0028CC00,,f,U,,
0x0028CC18,,f,U,,
0x0028CD24,,f,U,,
0x0028CD78,,f,U,,
0x0028CDB4,,f,U,,
0x0028CE18,,f,U,,
0x0028CF0C,,f,U,,
0x0028CF4C,,f,U,,
0x0028CF74,,f,U,,
0x0028D054,,f,U,,
0x0028D0E8,,f,U,,
0x0028D18C,,f,U,,
0x0028D1C8,,f,U,,
0x0028D1F0,,f,U,,
0x0028D1F4,,f,U,,
0x0028D244,,f,U,,
0x0028D3BC,,f,U,,
0x0028D4C0,,f,U,,
0x0028D604,,f,U,,
0x0028D66C,,f,U,,
0x0028D698,,f,U,,
0x0028D6E0,,f,U,,
0x0028D750,,f,U,,
0x0028D89C,,f,U,,
0x0028D970,,f,U,,
0x0028DB60,,f,U,,
0x0028DBD0,,f,U,,
0x0028DC20,,f,U,,
0x0028DC30,,f,U,,
0x0028DC40,0x0028DC58,f,O,_ZN2nn3svc13ConnectToPortEPNS_6HandleEPKc,
0x0028DC58,,f,U,,
0x0028DCBC,,f,U,,
0x0028DE4C,,f,U,,
0x0028DEA0,,f,U,,
0x0028E01C,,f,U,,
0x0028E12C,,f,U,,
0x0028E1E4,,f,U,,
0x0028E230,,f,U,,
0x0028E240,,f,U,,
0x0028E280,,f,U,,
0x0028E2D4,,f,U,,
0x0028E314,,f,U,,
0x0028E350,,f,U,,
0x0028E3BC,0x0028E42C,f,M,_ZN2al13isEqualStringERKN4sead14SafeStringBaseIcEES4_,
0x0028E42C,,f,U,,
0x0028E678,,f,U,,
0x0028E688,0x0028E694,f,O,_ZN2al14getApplicationEv,
0x0028E698,,f,U,,
0x0028E758,,f,U,,
0x0028E87C,,f,U,,
0x0028E8F8,,f,U,,
0x0028E948,0x0028E964,f,O,_ZN4sead8ListNode12insertFront_EPS0_,
0x0028E964,,f,U,,
0x0028E994,,f,U,,
0x0028E9DC,0x0028E9E0,f,U,,
0x0028E9E0,,f,U,,
0x0028E9E8,,f,U,,
0x0028EA64,,f,U,,
0x0028EABC,0x0028EAFC,f,O,__aeabi_vec_ctor_nocookie_nodtor,
0x0028EAFC,,f,U,,
0x0028EB54,,f,U,,
0x0028EB7C,,f,U,,
0x0028EBA8,0x0028EBCC,f,O,_ZN2nn3svc20WaitSynchronizationNEPiPKNS_6HandleEibx,
0x0028EBCC,,f,U,,
0x0028EBD0,,f,U,,
0x0028EC08,,f,U,,
0x0028EC8C,0x0028EC90,f,U,_ZN2nn3dbg5BreakENS0_11BreakReasonE,
0x0028EC90,0x0028EC98,f,O,_ZN2nn3svc5BreakENS_3dbg11BreakReasonE,
0x0028EC98,,f,U,,
0x0028ECAC,,f,U,,
0x0028ED00,,f,U,,
0x0028EED4,,f,U,,
0x0028EF38,,f,U,,
0x0028F010,,f,U,,
0x0028F094,,f,U,,
0x0028F0A0,,f,U,,
0x0028F114,,f,U,,
0x0028F13C,,f,U,,
0x0028F238,,f,U,,
0x0028F290,,f,U,,
0x0028F378,,f,U,,
0x0028F480,,f,U,,
0x0028F4B0,,f,U,,
0x0028F618,,f,U,,
0x0028F6F0,,f,U,,
0x0028F864,,f,U,,
0x0028F9DC,,f,U,,
0x002905F0,0x00290640,f,O,_ZN2al9ByamlIterC1EPKh,
0x00290640,,f,U,,
0x00290698,,f,U,,
0x002907E0,,f,U,,
0x00290834,,f,U,,
0x00290860,,f,U,,
0x00290B18,,f,U,,
0x00290EB0,0x00290F00,f,O,_ZN2al24makeLocalizedArchivePathEPN4sead22BufferedSafeStringBaseIcEERKNS0_14SafeStringBaseIcEE,
0x00290F00,,f,U,,
0x00290F60,0x00290FB0,f,m,_ZNK2al9ByamlIter15tryGetBoolByKeyEPbPKc,
0x00290FB0,,f,U,,
0x0029101C,,f,U,,
0x0029107C,,f,U,,
0x002910E8,0x002910F8,f,O,_ZN2al9ByamlIterC1Ev,
0x002910F8,0x00291124,f,O,_ZNK2al9ByamlIter7getSizeEv,
0x00291124,,f,U,,
0x002911D4,,f,U,,
0x002911E8,,f,U,,
0x00291240,,f,U,,
0x00291280,,f,U,,
0x002912A0,,f,U,,
0x002912FC,,f,U,,
0x002913CC,,f,U,,
0x002913E4,,f,U,,
0x0029142C,,f,U,,
0x00291470,,f,U,,
0x00291490,,f,U,,
0x002914C8,,f,U,,
0x00291510,,f,U,,
0x00291538,,f,U,,
0x00291540,,f,U,,
0x002915D4,,f,U,,
0x002915E4,,f,U,,
